"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1919927666066510181","Wed May 07 01:30:00 +0000 2025","0","Plss plss gw gak mau setuju ama KDM but he has a point","1919927666066510181","","","in","","0","0","0","https://x.com/yedamlife/status/1919927666066510181","1485911301872570369","yedamlife"
"1919868969441230980","Tue May 06 21:36:46 +0000 2025","0","di tv jg banyak diliput ortu yg merasa terbantu dgn program mulyadi ini. banyak anak ekonomi sulit ada yg bandel langsung ancam kirim ke barak. selesai. ortu terima beres. gimana ga seneng? klo mau yg instant kaga usah punya anak seduh pop mie aja kocak","1919868969441230980","","","in","","0","0","0","https://x.com/matsuchamomile/status/1919868969441230980","1548480418696945667","matsuchamomile"
"1919901619199869106","Tue May 06 23:46:30 +0000 2025","5","Jago tim di belakang KDM ini. Mau negatif mau positif dia gas terus. Yang penting jadi pusat pemnicaraan terus. Timnya ngerti banget algoritma sosmed. Harus diakui juara!","1919901619199869106","","","in","","0","2","3","https://x.com/panca66/status/1919901619199869106","82042655","panca66"
"1919782658881581450","Tue May 06 15:53:48 +0000 2025","7","Tak pikir2 aku selalu menceritakan manusia yang berbeda2 setiap minggu nang dedi","1919782658881581450","","","in","","0","1","0","https://x.com/pulchritodin0uz/status/1919782658881581450","1111457877607104513","pulchritodin0uz"
"1919787262922928531","Tue May 06 16:12:06 +0000 2025","0","sumoah sebelum kmd kmyday lewat tuh duluan lewat tweet kmd kang dedi mulyadi TERUS PAS LEWAT TWEET MYDAY KOK NGOMONGIN DEDI MULYADI... TERUS AKU BERPIKIR.... OH MAKSUDNYA KMYDAY ","1919787262922928531","","","in","","0","1","0","https://x.com/syupeohat/status/1919787262922928531","93289858","syupeohat"
"1919925546995028349","Wed May 07 01:21:35 +0000 2025","0","spek dedi seger mana tahann https://t.co/jWCQondplx","1919925546995028349","https://pbs.twimg.com/media/GqTyHBvacAAFLgk.jpg","","in","","0","0","0","https://x.com/sumpadaah/status/1919925546995028349","1880931984782077952","sumpadaah"
"1919896538006094041","Tue May 06 23:26:19 +0000 2025","0","Hidup Bali..","1919896538006094041","","","in","","0","0","0","https://x.com/dediSuryaw11850/status/1919896538006094041","1804069747484758016","dediSuryaw11850"
"1818885480915911041","Thu Aug 01 18:33:36 +0000 2024","1","@Daniel7iao Dedi pas jadi wakil Ahmad Heryawan (Aher) sebenarnya cukup bisa kerja keliatan besar sumbangsih dia sih di bidang Pariwisata. Cuma apakah ada orang yg jauh lebih kompeten dari Dedi Mizwar? Jelas banyak malah wkwkwkwk","1819079049165296025","","Daniel7iao","in","","0","0","0","https://x.com/KueBoludarMusa/status/1819079049165296025","1078615360683659264","KueBoludarMusa"
"1919915769434898802","Wed May 07 00:42:44 +0000 2025","3","Ya Allah.... Ngirim anak2 ke barak (alih2 benerin sektor pendidikannya) aja sudah jahat ini ditambah ngenormalisasi tingkah kdm dengan politisasi ketakutan anak. SUPER EVIL.","1919915769434898802","","","in","","0","0","0","https://x.com/nurulurun/status/1919915769434898802","100658235","nurulurun"
"1919891504413475207","Tue May 06 23:06:19 +0000 2025","0","Eug ga dukung KDM. Eug dukung vasektomi. Tapi anak 11 ccooyyyyy... 11 coy","1919891504413475207","","","in","","0","1","0","https://x.com/nistirsyiwilin/status/1919891504413475207","1787707696747257856","nistirsyiwilin"
"1916421735517425913","Sun Apr 27 09:49:36 +0000 2025","0","@Blessings2090 kata gwe gak dipermalukan sih.....bocilnya ngajak dialog dijawab sama pas argumen hal biasa. adeknya juga dah bagus punya stance sama berani ngomong....but still KDM bener","1916429514449760579","","Blessings2090","in","","0","1","0","https://x.com/sugondese6666/status/1916429514449760579","1844618478797586436","sugondese6666"
"1919914249381380412","Wed May 07 00:36:41 +0000 2025","0","Say what you want about Dedi Mulyadi pencitraan and whatnot at least he takes actions gives actual direction and bold decisions. (Masalah stuju apa engganya soal keputusannya itu lain lagi)","1919914249381380412","","","in","","0","0","0","https://x.com/R0Ruzk/status/1919914249381380412","1281198308866748416","R0Ruzk"
"1919607153163116682","Tue May 06 04:16:24 +0000 2025","2","Naik grabcar ternyata drivernya sering main ftv sama film bareng dedi mizwar","1919607153163116682","","","in","","0","0","0","https://x.com/vaduh_daw/status/1919607153163116682","1771490771251949568","vaduh_daw"
"1917779316043309078","Thu May 01 03:13:14 +0000 2025","9","Isu kebijakan bego KDM mempersatukan twitter. Terima kasih KDM.","1917779316043309078","","","in","","0","2","0","https://x.com/MorphoMenelausX/status/1917779316043309078","1397729807564111873","MorphoMenelausX"
"1919920054235279765","Wed May 07 00:59:45 +0000 2025","0","stelah melihat program kdm yg mewajibkan vasektomi bagi rakyat miskin gue bru sadar klo ternyata mantan gue selama ini mokondo karna orang miskin hiburannya ngewe doang WKWKWKWKWKWKWK yaalah malu bgt nysel bgt gue najis yaalah amit-amit","1919920054235279765","","","in","","0","0","0","https://x.com/aleyovie/status/1919920054235279765","1789543047824637953","aleyovie"
"1919929286326399098","Wed May 07 01:36:27 +0000 2025","0","ini mah aku twet nya gak berguna semua.","1919929286326399098","","","in","","0","0","0","https://x.com/Ded_hrj/status/1919929286326399098","1304352396097720321","Ded_hrj"
"1919804103632515144","Tue May 06 17:19:01 +0000 2025","2488"," kdm princess hyeyoon everyone... cr/nooyeyh_96 https://t.co/PlbuAuGz2U","1919804103632515144","https://pbs.twimg.com/media/GqSDnrwbQAAu1B_.jpg","","in","","10","37","393","https://x.com/kdrama_menfess/status/1919804103632515144","1012588105591713793","kdrama_menfess"
"1919787131414720933","Tue May 06 16:11:34 +0000 2025","54"," kdm yuk nabung biar bisa nonton performance penyanyi legendaris pengisi OST Drakor kesayangan kita who excited?? https://t.co/Ky9CFPHdVd","1919787131414720933","https://pbs.twimg.com/media/GqR0OJxXAAAiTmH.jpg","","in","","19","4","5","https://x.com/kdrama_menfess/status/1919787131414720933","1012588105591713793","kdrama_menfess"
"1919821264358912088","Tue May 06 18:27:12 +0000 2025","0","kdm di kepalaku skrg kang ded* muly*di pdhl sblmnya trigger untuk k-drama menfess https://t.co/RwoNq5RRuY","1919821264358912088","https://pbs.twimg.com/tweet_video_thumb/GqSTQkrbAAIIXwY.jpg","","in","","0","0","0","https://x.com/fabricatedemise/status/1919821264358912088","1800920917209722881","fabricatedemise"
"1919791441766748345","Tue May 06 16:28:42 +0000 2025","24"," 2029 masih lama itu works sampe akhirnya terlalu telat Sikap high dan mighty kayak gini ini bagiku naif dan sorry to say bodoh Gibran KDM hell KDM bahkan sudah mulai sejak 10 tahun lalu","1919791441766748345","","","in","","1","3","7","https://x.com/itsurboihyl/status/1919791441766748345","1115929669700804608","itsurboihyl"
"1919774157006635465","Tue May 06 15:20:01 +0000 2025","90","Kemaren rame banget Yt KDM yang jadi speaker di pertemuan pimpinan DPRD se Indonesia. Nyinggung APBD DKI 90T dia anggep wajar karna smua usaha di Indonesia usahanya di nyebar tapi kantornya di DKI pajaknya masuk ke DKI. Kalo KDM jadi Gub DKI (mungkin ada yang tau). Next.......","1919774157006635465","","","in","","1","3","12","https://x.com/FelixSGL1/status/1919774157006635465","2862109627","FelixSGL1"
"1919899078516998552","Tue May 06 23:36:24 +0000 2025","0","pd blg usher jhope kmrn mirip riu kt gw mah mirip anaknya dedi kobuser (gatau typingnya susah ah) https://t.co/GpnSCov0Dn","1919899078516998552","https://pbs.twimg.com/media/GqTaBEFbAAIeZJ8.jpg","","in","","0","1","0","https://x.com/terlelelele/status/1919899078516998552","2985414848","terlelelele"
"1919795910575587541","Tue May 06 16:46:27 +0000 2025","20","Timnya bukan bikin konten dan adu konten sama KDM malah jelek2in KDM. Terlalu nyaman di Twitter gak berani masuk ke medan perang baru.","1919795910575587541","","","in","","0","0","0","https://x.com/stockmapping/status/1919795910575587541","1542403534288584705","stockmapping"
"1919768902101246360","Tue May 06 14:59:08 +0000 2025","2","no still zero for kdm u said urself tiba2 nurut karna takut masuk barak. jadi mereka nurut bukan karna sadar mereka salah tapi karena takut sama barak? Kdm = 0","1919768902101246360","","","in","","0","0","0","https://x.com/_afterpartyguy/status/1919768902101246360","1442857951664873477","_afterpartyguy"
"1919761569992605850","Tue May 06 14:30:00 +0000 2025","78","Menteri Hak Asasi Manusia (HAM) menilai kebijakan Gubernur Jawa Barat Dedi Mulyadi yang mengirimkan siswa nakal ke barak militer tak melanggar HAM. Pigai mendukung kebijakan tersebut. https://t.co/vZFuJrkQs8","1919761569992605850","https://pbs.twimg.com/amplify_video_thumb/1919696712937177088/img/sS-FLkvJiLGxtOCv.jpg","","in","","3","10","12","https://x.com/detikcom/status/1919761569992605850","69183155","detikcom"
"1919778065313346039","Tue May 06 15:35:33 +0000 2025","15","Nothings new ngeliat si KDM dengan akal akalan politik penokohan di negara ini tambah yakin 5 tahun kedepan memang harus pindah negara","1919778065313346039","","","in","","0","0","2","https://x.com/post4lay/status/1919778065313346039","1356270324828884995","post4lay"
"1919798340952457693","Tue May 06 16:56:07 +0000 2025","0","- KDM tidak nabrak konstitusi - KDM tidak menyusupkan timsesnya ke BUMD (yg kompeten jd komut/penasehat) - KDM paham permasalahan - KDM rekam jejaknya jelas dan ga ngaku lulusan Yu Ji Em spt @jokowi (beliau kuliah di Universitas swasta biasa)","1919798340952457693","","","in","","0","0","0","https://x.com/HidupJokowi_/status/1919798340952457693","1848877603299725315","HidupJokowi_"
"1919802147673120863","Tue May 06 17:11:14 +0000 2025","0","Keinget tweet yg bilang kdm itu kang dedimulyady lagi","1919802147673120863","","","in","","0","0","0","https://x.com/nawstaaa/status/1919802147673120863","1379056451881029633","nawstaaa"
"1919795654139760895","Tue May 06 16:45:27 +0000 2025","151","btw gw selalu omongin tentang KDM akhir-akhir ini bukan karena endorse or something. justru sebagai pengingat buat temen-temen yang liat kalo sosok handful kayak begini udah muncul dari sekarang dan sangat lihai bermain narasi populer dari sisi akar rumput maupun akademis.","1919795657533227463","","kafir_introver","in","","0","2","8","https://x.com/kafir_introver/status/1919795657533227463","1794541716911075328","kafir_introver"
"1919807425428787436","Tue May 06 17:32:13 +0000 2025","0","KDM selalu salah... Abah Anies selalu benar... Hal normal di X ","1919807425428787436","","","in","","0","2","0","https://x.com/HidupJokowi_/status/1919807425428787436","1848877603299725315","HidupJokowi_"
"1919766470038262125","Tue May 06 14:49:28 +0000 2025","0","Aduhayyyy dedi nya. Gila ni orang cant stop serving father. It hurts me BADLY pas tau anakny cwok semua https://t.co/0P9tFMIIzy","1919766470038262125","https://pbs.twimg.com/media/GqRhbkFbAAQBIGK.jpg","","in","","1","0","0","https://x.com/neutrinoism/status/1919766470038262125","1399026865025683459","neutrinoism"
"1919753092515373252","Tue May 06 13:56:19 +0000 2025","0","kayaknya paling bener emang cari suger dedi sumpil tinggal minta doang s25ultra gaperlu mikir duit nya ...","1919753092515373252","","","in","","0","2","0","https://x.com/slsaajiiikyuwoo/status/1919753092515373252","1262408233454465027","slsaajiiikyuwoo"
"1900197302368952401","Thu Mar 13 14:48:35 +0000 2025","0","enek bgt sm konten KDM. itu orang kalau jd presiden 10 thn lg makin ancur ini negara. jd pemimpin kerjaannya ngurusin eksekusi terlalu bawah tuh buat apa. bukannya empatik makin anti rasanya.","1900197302368952401","","","in","","0","1","1","https://x.com/nezhifi/status/1900197302368952401","251151631","nezhifi"
"1919709641275056287","Tue May 06 22:56:20 +0000 2025","0","@Lisaamartatara6 Yg benar 1 yg salah 50 G kuat deh pasti tumbang KDM. Tapi sejarah mencatat hanya KDM yg aga Laen.","1919888994399354902","","Lisaamartatara6","in","","0","0","0","https://x.com/dediSuryaw11850/status/1919888994399354902","1804069747484758016","dediSuryaw11850"
"1919811666058920131","Tue May 06 17:49:04 +0000 2025","0","Hal yg bagus dr Abah Anies rumah pejabat atau apapun itu hrs terbuka utk umum membuka ruang dialektika. Yg punya konsep rumah spt ini paling cuma KDM yg di mana Lembur Pakuan Subang sering digunakan utk kegiatan2 warga. Mugo2 sukses Abah ","1919811666058920131","","","in","","0","0","0","https://x.com/HidupJokowi_/status/1919811666058920131","1848877603299725315","HidupJokowi_"
"1919770374151274837","Tue May 06 15:11:36 +0000 2025","0","inget kar inget kmd itu korean my day sementara kdm itu kang dedi mulyadi beda jauh anjir ","1919772039004426440","","sonofthesunmine","in","","0","0","0","https://x.com/sonofthesunmine/status/1919772039004426440","1124742196890988545","sonofthesunmine"
"1919795654139760895","Tue May 06 16:45:26 +0000 2025","701","kenapa gw bilang KDM berbahaya? karena dia pinter berani kotor main narasi populis tapi juga SANGAT paham narasi akademik. satu penggalan video tiktok ini bener-bener bukti kelihaian retorika dia tentang kritik fiskal daerah. tonton deh: https://t.co/N2UTm8dO2D https://t.co/Mark3T2X7X","1919795654139760895","https://pbs.twimg.com/media/GqR7-RPbAAMhDOo.jpg","","in","","27","26","105","https://x.com/kafir_introver/status/1919795654139760895","1794541716911075328","kafir_introver"
"1919762091331706984","Tue May 06 14:32:04 +0000 2025","1320","Video yang memperlihatkan cara kang dedi mulyadi membuat anak kecil untuk lebih mandiri dan bertanggung jawab bisa nih dilihatin ke anak yang lagi bandel https://t.co/jncUCbLtLj","1919762091331706984","https://pbs.twimg.com/media/GqRdcpXbwAAUW7B.jpg","","in","","15","33","147","https://x.com/somexthread/status/1919762091331706984","1532704878","somexthread"
"1919776387130413564","Tue May 06 15:28:53 +0000 2025","238"," kdm ️ resident playbook ️ h-5 episode 9 gess. gu dowon awas yaaa kalo sampe hari sabtu belum confess juga aku bakalan ungkit terus perkara salah denger 앉고싶다 jadi 안고 싶다 ini https://t.co/XuX5YSZPia","1919776387130413564","https://pbs.twimg.com/media/GqRqc03XIAA3xpf.jpg","","in","","8","4","22","https://x.com/kdrama_menfess/status/1919776387130413564","1012588105591713793","kdrama_menfess"
"1919772632284647674","Tue May 06 15:13:57 +0000 2025","3381"," kdm ️ resident playbook ️ kalian nyadar ga kalo gu dowon mode senior sm gu dowon mode ipar cara ngomong ke yiyoung itu beda? kalo mode senior ngomongnya pake banmal kalo mode ipar pake formal https://t.co/SR79HFexG9","1919772632284647674","https://pbs.twimg.com/media/GqRnAznXYAENS8K.jpg","","in","","45","34","167","https://x.com/kdrama_menfess/status/1919772632284647674","1012588105591713793","kdrama_menfess"
"1919788247154340175","Tue May 06 16:16:00 +0000 2025","13026","Teruntuk orang idiot yg langsung hujat tanpa nonton video lengkapnya buat tau konteks. 1. semua anak2nya pinter dan sopan KDM sampe muji didikan orangtuanya malah bandingin sama yg punya anak dua biji belum tentu bisa dididik sebaik bapak dan ibu ini. 2. semua anaknya gak -c-","1919788247154340175","","","in","","363","437","1538","https://x.com/quesehra/status/1919788247154340175","985837649259675648","quesehra"
"1919745717977182579","Tue May 06 13:27:00 +0000 2025","0","SUKA ATAU TIDAK Tidak ada pemimpin daerah yg bisa melampaui Kang Dedy Mulyadi BANSOS sumber kerusakan moral dan mental Warga Jawa Barat Tidak Jadi Kaya Karena BANSOS Koruptor Bansos itu siapa ya ? Koruptor e KTP itu siapa ya ? Koruptor Alkes itu siapa ya ? https://t.co/DL4BiwbrNJ","1919745717977182579","https://pbs.twimg.com/ext_tw_video_thumb/1919745680106729472/pu/img/kK-ChDWtR6FPhVO7.jpg","","in","","0","0","0","https://x.com/romoatheist/status/1919745717977182579","1707296384347697152","romoatheist"
"1919765712383705592","Tue May 06 14:46:28 +0000 2025","7","Bayangkan capres-cawapres 2029 : Kdm duet Gibran Prabowo duet Jokowi Agus duet Anies Siapa yg kalen pilih ? Gua tetap Prabowo krena ada J Kok ga ada G?.. tny tmn gua Sampah organik ga bisa di daur ulang jdi pupuk bisa jawab ttgga gua RW24https://t.co/q2wgx6pty3","1919765712383705592","https://pbs.twimg.com/ext_tw_video_thumb/1919590693313642500/pu/img/gvyl-CSAK35uY0l2.jpg","","in","","1","0","1","https://x.com/indonesiaku_yes/status/1919765712383705592","773236758796394496","indonesiaku_yes"
"1919738877969105291","Tue May 06 12:59:50 +0000 2025","1","Menteri Hak Asasi Manusia (HAM) Natalius Pigai membela Gubernur Jawa Barat Dedi Mulyadi terkait program pembinaan siswa bermasalah di barak militer yang menuai kritik dari Komnas HAM. Menurut Pigai Komnas HAM tidak merujuk pada undang-undang yang relevan ketika mengkritik https://t.co/mmyWQiwAe8","1919738877969105291","https://pbs.twimg.com/amplify_video_thumb/1919738615758008320/img/NR3uKV7obrNZlc10.jpg","","in","","1","0","0","https://x.com/pikiran_rakyat/status/1919738877969105291","58880688","pikiran_rakyat"
"1919777049591373971","Tue May 06 15:31:31 +0000 2025","1073","ayoo kdm https://t.co/j9UKn4ocXP","1919777049591373971","https://pbs.twimg.com/media/GqRrDYDWAAAuQyu.jpg","","in","","13","42","40","https://x.com/kdrama_menfess/status/1919777049591373971","1012588105591713793","kdrama_menfess"
"1919773256933884353","Tue May 06 15:16:26 +0000 2025","252","Park Bogum ini kharismanya bukan main kdm Btw ini real time ya. Foto Bogum malam ini. https://t.co/LFOrrMZFU7","1919773256933884353","https://pbs.twimg.com/media/GqRnmojXwAAwQbF.jpg","","in","","4","4","46","https://x.com/kdrama_menfess/status/1919773256933884353","1012588105591713793","kdrama_menfess"
"1919759853029097655","Tue May 06 14:23:11 +0000 2025","2","Anies - Pramono vs Gibran - KDM kira-kira gini nanti...","1919759853029097655","","","in","","0","1","0","https://x.com/andra_dp3/status/1919759853029097655","1099091486178652160","andra_dp3"
"1919788247154340175","Tue May 06 16:16:02 +0000 2025","2602","-c- pemulihan. 4. istrinya si bapak udah pernah KB tapi kebobolan terus. 5. KDM mau bantu buka ruko biar si bapak ngajar karena liat skill ngajarin anak2nya dan mau nyetak buku si bapak dengan syarat si bapak mau KB. Tapi si bapak istikharah dulu.","1919788255014486043","","quesehra","in","","104","14","62","https://x.com/quesehra/status/1919788255014486043","985837649259675648","quesehra"
"1919766147575988382","Tue May 06 14:48:11 +0000 2025","5","Perasaan dia hamil mulu dah. Ketauan KDM di vaksetomi laki lu","1919766147575988382","","","in","","0","2","0","https://x.com/MyTelcumshit/status/1919766147575988382","226457673","MyTelcumshit"
"1919762154149810354","Tue May 06 14:32:19 +0000 2025","2","Saya dukung pembinaan ala militer terhadap siswa dan preman bermasalah yang digagas Gub. Jawa Barat Dedi Mulyadi https://t.co/UyPQedkVZI","1919762154149810354","https://pbs.twimg.com/media/GqRdgSJbAAUmn-i.jpg","","in","","0","0","0","https://x.com/musniumar_/status/1919762154149810354","1738077678950035456","musniumar_"
"1919768675155915163","Tue May 06 14:58:14 +0000 2025","17","Lah masa gegara video KDM di toko helm jdinya melanggar privacy?? Bukannya kalau dispill alamat tokonya itu bagus ya buat marketing gratis?","1919768675155915163","","","in","","0","0","3","https://x.com/helmproyek48/status/1919768675155915163","1843145335574851584","helmproyek48"
"1919788247154340175","Tue May 06 16:16:01 +0000 2025","2466","-c- sekolah umum tapi sekolah paket. KDM juga bilang anak2nya (yang usia SD) udh bisa dibilang lulus SD karena mereka pinter dan attitudenya baik. Jadi disaranin ambil paket(skip SD) biar pas SMP sekolah umum aja. 3. bapaknya ga nganggur tp lagi kena penyakit dan lagi masa -c-","1919788251100885257","","quesehra","in","","9","5","49","https://x.com/quesehra/status/1919788251100885257","985837649259675648","quesehra"
"1919699990047305915","Tue May 06 14:36:50 +0000 2025","3430","@Nophaaack_ Bener parah bgt ini mah yang salah kang dedi kenapa coba disuruh vasektomi padahalkan bisa dikebiri aja sekalian","1919763289032294499","","Nophaaack_","in","","4","17","55","https://x.com/userxmlf/status/1919763289032294499","1759792185531334656","userxmlf"
"1919758943057850875","Tue May 06 14:19:34 +0000 2025","0","Ke Nusakambangan harusnya","1919758943057850875","","","in","","0","0","0","https://x.com/dediSuryaw11850/status/1919758943057850875","1804069747484758016","dediSuryaw11850"
"1919740169189761069","Tue May 06 13:05:21 +0000 2025","14","Menurutnya pendekatan psikologis dan pemahaman holistik jauh lebih tepat dalam menangani kenakalan pelajar. Gubernur Dedi jalan terus. Ia tak mendengar semua kritik dan masukan itu.","1919740269118849276","","tempodotco","in","","3","0","2","https://x.com/tempodotco/status/1919740269118849276","18129942","tempodotco"
"1919762403522482541","Tue May 06 14:33:19 +0000 2025","1","Inikah klakuan wapres kita yg di sanjung warga 58% itu..","1919762403522482541","","","in","","0","0","0","https://x.com/dediSuryaw11850/status/1919762403522482541","1804069747484758016","dediSuryaw11850"
"1919764236001022344","Tue May 06 14:40:36 +0000 2025","418"," kdm High School Return of A Gangster HUAAA BERASA NEMU HARTA KARUUUN! Iseng2 nonton karena epsnya dikit dan ternyataaa bagusss https://t.co/w9r1pM70JE","1919764236001022344","https://pbs.twimg.com/media/GqRfZg1XkAA4uHH.jpg","","in","","35","87","35","https://x.com/kdrama_menfess/status/1919764236001022344","1012588105591713793","kdrama_menfess"
"1919752616583823702","Tue May 06 13:54:25 +0000 2025","204","Emak² di Jabar dikasih senjata sama KDM https://t.co/ROlaml8FKm","1919752616583823702","https://pbs.twimg.com/ext_tw_video_thumb/1919752547193257988/pu/img/j1F8sY4bX4itFBDd.jpg","","in","","10","13","42","https://x.com/RyaWiedy/status/1919752616583823702","419571979","RyaWiedy"
"1919763243678974410","Tue May 06 14:36:39 +0000 2025","178"," kdm semua orang harus liat betapa cantiknya princessku Cho Yihyun ️️ https://t.co/DdIjHxsJ2D","1919763243678974410","https://pbs.twimg.com/media/GqReftLXMAAXinf.jpg","","in","","4","10","27","https://x.com/kdrama_menfess/status/1919763243678974410","1012588105591713793","kdrama_menfess"
"1919761643992441051","Tue May 06 14:30:18 +0000 2025","110"," kdm the devil's plan death room seru gak guys episode perdananya???? https://t.co/9UuQ5ysjk9","1919761643992441051","https://pbs.twimg.com/media/GqRdCgnXAAA7cFw.jpg","","in","","40","30","10","https://x.com/kdrama_menfess/status/1919761643992441051","1012588105591713793","kdrama_menfess"
"1919756127509549374","Tue May 06 14:08:22 +0000 2025","1","Tah euy rombongan si geng brazilios nu ngoprek gubernur teh aya dina youtube KDM jol kang Dedi asup angin~ https://t.co/iBd7pVlb1I","1919756127509549374","https://pbs.twimg.com/ext_tw_video_thumb/1919756077996118016/pu/img/jMQwnFnkMzmksn3h.jpg","","in","","0","1","0","https://x.com/agalyzzy/status/1919756127509549374","323608455","agalyzzy"
"1919756129652953481","Tue May 06 14:08:23 +0000 2025","4","#CatatanDemokrasi #tvOne DEDI MULYADI: MAU BANSOS VASEKTOMI DULU? https://t.co/LJnaH6KRps","1919756129652953481","https://pbs.twimg.com/amplify_video_thumb/1919755905069154304/img/9hxNQ6pgv4fLFbca.jpg","","in","","0","0","1","https://x.com/CttnDmkrs/status/1919756129652953481","1331253608512323590","CttnDmkrs"
"1919737719061942606","Tue May 06 12:55:13 +0000 2025","2","Ya jauh lah... KDM itu branding jd content creator udh 1 dekade lebih","1919737719061942606","","","in","","0","1","0","https://x.com/hayazakitwt/status/1919737719061942606","128776276","hayazakitwt"
"1919759642541838545","Tue May 06 14:22:20 +0000 2025","3","dedi mercury ceunah wkwk https://t.co/5wurEeJeq2","1919759642541838545","https://pbs.twimg.com/amplify_video_thumb/1919759473599774720/img/M6UlRQccxynwRO31.jpg","","in","","0","0","1","https://x.com/Infoinajadeh/status/1919759642541838545","1871315874239655936","Infoinajadeh"
"1919732061705003385","Tue May 06 12:32:45 +0000 2025","0","W pun sudah mengira pasti akan ada yg mikir gini karena tiap kata kmd lewat tl dalem hati w selalu plesetin ke kdm awokawok","1919732061705003385","","","in","","0","0","0","https://x.com/heeuhdeuh/status/1919732061705003385","917727685463367680","heeuhdeuh"
"1919731971632386430","Tue May 06 12:32:23 +0000 2025","8","Penjelasan Kebijakan Kang Dedi Mulyadi Tentang KB untuk Laki-laki Ternyata bantuan itu adalah bantuan provinsi berupa bantuan rumah bantuan listrik bantuan beasiswa (santri dan umum) beasiswa tenaga engineer dan bantuan lainnya. Kelahiran di Jawa Barat itu tinggi dan orang https://t.co/S727nHHqmf","1919731971632386430","https://pbs.twimg.com/amplify_video_thumb/1919731461042929668/img/1mQqSLKyzpyDar6C.jpg","","in","","0","0","5","https://x.com/advokatbandung/status/1919731971632386430","1856401994094874624","advokatbandung"
"1919747319924404255","Tue May 06 13:33:22 +0000 2025","3","Kalian airdrop Hunter jika not eligeble akan di siksa militer oleh kang dedi mulyadi https://t.co/0dczXcH7RQ","1919747319924404255","https://pbs.twimg.com/media/GqRQA1NbAAElpAy.jpg","","in","","0","0","0","https://x.com/ghszhsz/status/1919747319924404255","1687283985825804288","ghszhsz"
"1919740038763688048","Tue May 06 13:04:26 +0000 2025","8","KDM ini paham betul isu populis masyarakat secara general ane akui kadang dia lebay dan mendekati mulyono dulu. Tapi setidaknya dia aware dan meningkatkan awareness masyarakat akan problem2 yang sudah dinormalisasikan masyarakat kayak gini.","1919740038763688048","","","in","","0","3","3","https://x.com/rcbxrcb/status/1919740038763688048","1872723561250791424","rcbxrcb"
"1919723936637460569","Tue May 06 12:00:27 +0000 2025","0","Orang sunda yang ga bisa bedain penggunaan e é dan eu dalam penulisan akan dikirim ke barak oleh KDM.","1919723936637460569","","","in","","0","0","0","https://x.com/santakucing/status/1919723936637460569","96272242","santakucing"
"1919750502851739807","Tue May 06 13:46:01 +0000 2025","0","Jadinya doi nih Uan Mulyadi apa Mulyadi Merkuri nih? Harus kompak. ","1919750502851739807","","","in","","0","0","0","https://x.com/SandityaFirman/status/1919750502851739807","78201434","SandityaFirman"
"1919765522046189988","Tue May 06 14:45:42 +0000 2025","1","Uan Mulyadi siap nyanyi Sialan","1919765522046189988","","","in","","0","0","0","https://x.com/augenuous/status/1919765522046189988","1417472353013882888","augenuous"
"1919715469592035762","Tue May 06 11:26:49 +0000 2025","0","Masih cocok pake baju idol daftar jadi gen 21 gih ","1919715469592035762","","","in","","0","0","0","https://x.com/DediTsuwabuki/status/1919715469592035762","419491115","DediTsuwabuki"
"1919732660282483166","Tue May 06 12:35:07 +0000 2025","0","Saya agak skip di momen apa Dedy Mulyadi sekarang dipanggil KDM?","1919732660282483166","","","in","","0","0","0","https://x.com/asrulole/status/1919732660282483166","446159327","asrulole"
"1919724300111905084","Tue May 06 12:01:54 +0000 2025","0","Gubernur Jawa Barat Dedi Mulyadi @DediMulyadi71 mencanangkan program kirim siswa nakal ke barak militer. Merespons hal itu Komisi X DPR RI ingin memanggil Kementerian Pendidikan Dasar dan Menengah untuk membahas apa yang dilakukan Dedi Mulyadi.","1919724300111905084","","","in","","0","0","0","https://x.com/gadilistimewa/status/1919724300111905084","1580935015076020225","gadilistimewa"
"1769222056359457266","Sun Mar 17 04:41:27 +0000 2024","0","@cinnamoanrol Dipaksa dedi","1769222494840652084","","cinnamoanrol","in","","0","0","0","https://x.com/kuasajawa/status/1769222494840652084","1685884751159398400","kuasajawa"
"1919758323840385473","Tue May 06 14:17:06 +0000 2025","10","Perlu sy mute kayaknya kata² Dedy Mulyadi KDM Demul...apalagi panggilannya?","1919758323840385473","","","in","","0","5","0","https://x.com/Dian_susahLogin/status/1919758323840385473","1164302713284251648","Dian_susahLogin"
"1919757637685526864","Tue May 06 14:14:22 +0000 2025","3257"," kdm ️ Resident playbook ️ KAPAL KONTAMINASI KU SELUCUK INI CUMAN BERTAHAN SATU SETENGAH EPS DOANGG JIWA SECOND LEAD SYNDROME KU COMEBACK WEEE DR OBGYN DAN DR ANASTESI INI LUCUKK SEKALIII https://t.co/jlOn19H12p","1919757637685526864","https://pbs.twimg.com/media/GqRZZaDWAAA1onN.jpg","","in","","77","77","251","https://x.com/kdrama_menfess/status/1919757637685526864","1012588105591713793","kdrama_menfess"
